sentence,label,source
CompaniesDiageo stays neutral on India boardroom turmoil,neutral,FiQA
ADX Energy General Meeting Results of Meeting ADXEnergy Stock MarketScreener,neutral,Twitter
After the transaction Alma Media raised its stake in Talentum to 3065 of the shares and some 3112 of voting rights,positive,FPB
Canadian crude reportedly stable so far at start of CN Rail strike,neutral,Twitter
Coty buys majority interest in Kylie Jenner beauty line,neutral,Twitter
SRC Spirit Realty gets new term loan boosting liquidity to 700M,neutral,Twitter
SFIX Bullish options flow and a nice setup Breakout watch over 2445,positive,Twitter
Atlas Financial names COO as operations VP leaves,neutral,Twitter
I m pleased to receive the Nomination Committee s request and confidence says Jon Risfelt,positive,FPB
With the Basware Connectivity services companies gain visibility to an audit trail that can be traced from order to goods delivery and invoice,neutral,FPB
We are pleased to deliver the Basware Invoice Automation solution to a major retail company in the US,positive,FPB
Dow Industrials Surge More Than 1000 Points at Start of Challenging Week MarriottInternational Stock,positive,Twitter
Silver Weekly Price Forecast Silver Markets Rally Significantly,positive,Twitter
China Zheshang Bank ARTICLES OF ASSOCIATION Stock MarketScreener,neutral,Twitter
COMDX Energy Settlement Prices,neutral,Twitter
Brazils President Jair Bolsonaro described activist Greta Thunberg as a brat in his latest attack on celebrity e,neutral,Twitter
Total Details Plans to Develop Waha Concessions in Libya Total Stock MarketScreener,neutral,Twitter
NWE NorthWestern provides COVID19 response update announces entry into 100 million 364day term loan,neutral,Twitter
ICYMI ViacomCBS is now on Nasdaq VIAC to ParamountPics MTV Nickelodeon ComedyCentral BET,neutral,Twitter
Quant pioneer Winton suffers in coronavirusdriven selloff,negative,Twitter
We had a number of scholars here presenting new research at our Workshop on Expectations Surveys This emerging f,neutral,Twitter
Commerzbank told to speed up restructuring by ECB,neutral,Twitter
Climate change protesters disrupt DC rushhour traffic,neutral,Twitter
Electricity consumption grows with higher frequencies,neutral,FPB
In JanuarySeptember 2009 the Group s net interest income increased to EUR 1124 mn from EUR 743 mn in JanuarySeptember 2008,positive,FPB
Will Caterpillar Raise Its Dividend in 2020,neutral,Twitter
Apple is worth more than the entire SP 500 Energy index combined including industry titans like Exxon and Chevron,positive,Twitter
This Search Engine Is Planting Trees Every Time You Browse,neutral,Twitter
Graphic video showed a vehicle drive into a crowd of Chilean protesters where at least 5 were injured,neutral,Twitter
Corcept prevails in Korlym patent challenge shares up 4,positive,Twitter
Traders Maintain Amount of Fed Easing Seen in 2020 After Jobs,neutral,Twitter
Why Pinterest Earnings Were So Inspiring,positive,Twitter
Travel Restrictions Wont Help Contain Virus Johns Hopkins Nuzzo Says,neutral,Twitter
The value of the orders is over EUR 10mn,neutral,FPB
The fullfunction PC weighs 125 kilograms and measures slightly more than two centimeters thin,neutral,FPB
IHS Markit sees global GDP growth stabilizing at 25 in 2020 rising to 27 in 2021,positive,Twitter
Uber Technologies Correction to story on Ubers reports of sexual assault UberTechnologies Stock,neutral,Twitter
Stocks open slightly higher on upbeat trade hopes merger activity,positive,Twitter
Earnings per share were EUR 004 006,neutral,FPB
The major part of the deliveries include different AC and CXE amplifier solutions and products by DINH Telecom a company acquired by Teleste last spring,neutral,FPB
Does Your Retirement Portfolio Hold These 3 Mutual Fund Misfires February 07 2020,neutral,Twitter
Highlight We have high confidence that weve seen what we call the internal low for the market suntrust Chief,positive,Twitter
Macro ReviewPreview free this weekend out in a bit enjoy our time with family this weekend everyone,neutral,Twitter
Today is the International Day for the Elimination of Violence against Women Here are some of the demonstration,neutral,Twitter
One SP 500 sector could be in for trouble as this bond rally stretches on Chart analyst,negative,Twitter
Stock Market Update Apple supplier Synaptics impresses investors,positive,Twitter
AEGIX Global Acquires Legendary Suppressor Manufacturer AMTAC,neutral,Twitter
Has The Global Slowdown Affected Fords South Americas Volumes,neutral,Twitter
Stock Market Update November retail sales increase less than expected,negative,Twitter
After completion of the acquisition Poyry s oil and gas expertise will cover multidiscipline engineering and consulting services across the complete oil and gas asset lifecycle including deepwater engineering services,neutral,FPB
Major indexes in the red after hitting record highs,negative,Twitter
Spectacular Solar reports Q3 results,neutral,Twitter
YNDX I QD and OESX among tech movers,neutral,Twitter
Ghosn hires CAA founder Michael Ovitz to evaluate film TV deals,neutral,Twitter
Woodfords Bet on UK Plc Comes Good Too Late for Investors,neutral,Twitter
NFLX small pos short 180 wkly puts,negative,FiQA
The Big Dirty Secret Behind Wind Power,neutral,Twitter
TCO Taubman Centers beats by 007 beats on revs co to be acquired by Simon Property SPG for 5250share i,positive,Twitter
In the fourth quarter of 2008 net sales increased by 2 to EUR 10507 mn from EUR 10270 mn in the fourth quarter of 2007,positive,FPB
Major Order in India Comptel Corporation has received a significant longterm order for mediation and provisioning solutions being used by a leading operator in India,positive,FPB
Should You Be Excited About PulteGroup Incs NYSEPHM 18 Return On Equity,neutral,Twitter
Amazon hits 1 trillion on blowout earnings beat what the pros are watching now AMZN via TradingNation,positive,Twitter
Household debt jumps the most in 12 years Federal Reserve report says,negative,Twitter
Pensacola Navy Base Shooter Identified As Saudi National,neutral,Twitter
B Communications reports Q3 results,neutral,Twitter
The developers of that project predict that once it is completed in April 2009 Skanssi will attract some 45 million visitors annually,positive,FPB
Andaman Islands feel the tides of change,neutral,Twitter
Radiation and today is a full service house expert in radiation and nuclear safety issues,neutral,FPB
Highlight WellsFargo Asset Management multiasset strategist Brian Jacobsen Our focus now is more on where are,neutral,Twitter
The fixed acquisition price amounts to NOK 70 approximately EUR 87 million and additional price NOK 15 EUR 18 million at maximum,neutral,FPB
JJ launches innovative study for expanded use of Invokana,neutral,Twitter
Benefon a wireless and GPS technology company will supply Karputer with its TWIG navigation platform a GPS satellite navigation and voice guidance service,positive,FPB
UPDATE 1Italian airline Alitalias rescue in doubt as Atlantia backtracks,neutral,Twitter
Patient Engagement Solutions Market To Reach USD 3036 Billion By 2026 Reports And Data,neutral,Twitter
IPPLF Inter Pipeline to spend 935M on Heartland polypropylene plant,neutral,Twitter
Paychex has more than 100 offices serving approximately 554000 payroll clients nationwide as of May 31 2009,neutral,FPB
How a 29yearold YouTube millionaire making up to 220000 a month spends his money via CNBCMakeIt,neutral,Twitter
Press release 9 October 2009 Ruukki has signed a contract to deliver and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna Finland,positive,FPB
Finnish IT solutions provider Affecto Oyj HEL AFE1V said today its slipped to a net loss of EUR 115000 USD 152000 in the second quarter of 2010 from a profit of EUR 845000 in the corresponding period a year earlier,negative,FPB
The total restructuring costs are expected to be about EUR 30mn of which EUR 135 mn was booked in December 2008,neutral,FPB
Nordic infrastructure construction is one of our strategic growth areas,neutral,FPB
The Point Village designed by Scott Tallon Walker will include a shopping center office premises a hotel and a cinema,neutral,FPB
Michael Gove warns the logistics industry to prepare for strict border controls between Britain and the EU after Br,neutral,Twitter
Goldman sees the economy surprising in 2020 and these stocks benefiting most from the rebound,positive,Twitter
The Stockmann department store will have a total floor space of over 8000 square metres and Stockmann s investment in the project will have a price tag of about EUR 12 million,neutral,FPB
Lowes stock falls 20 premarket in wake of Home Depots disappointing Q3 report,negative,Twitter
Poyry is a global expert in consulting and engineering,neutral,FPB
easyJet leads Britains FTSE lower as global bond rout resumes,negative,FiQA
SRPT higher by 45 today clearing 21 MA and nearing Feb OpEx value range breakout,positive,Twitter
Tennant Company to Webcast Fourth Quarter Conference Call,neutral,Twitter
Insurance policies should be simple,neutral,FPB
is planning to expand its product portfolio in the harbor segment chief executive Pekka Lundmark told Financial Times Deutschland,positive,FPB
Korea Hits New Record of 300000 Industrial Robots in Operation IFR Reports,neutral,Twitter
The company also said that it will sell approximately 150 hectares of land to the city of Valkeakoski by the end of the year a part of its From job to job program,neutral,FPB
The handset also features a Media Bar for quick access to favorite media and applications including music photos YouTube or Ovi Share,neutral,FPB
Barr says hes aiming to wrap up Big Tech antitrust probe next year,neutral,Twitter
Thank you GOOG Google Alphabet and FB Facebook stocks What a nice reversal,positive,FiQA
Significance Teleste has emphasised that with its large size and growing economy as well as the rapid development of its TV services distribution industry Poland is viewed as an attractive market,positive,FPB
Anixa Bio down 16 on extended timeline for CAR T candidate,negative,Twitter
Commodities including crude oil and copper fell on concerns that the coronavirus would pare Chinese demand for raw,negative,Twitter
EURUSD Tuesday forecast November 19,neutral,Twitter
Both operating profit and net sales for the 12month period increased respectively from EUR20 8 m and EUR177 7 m as compared to the financial year 2004,positive,FPB
NMC Health Plc LONNMC Has Recent Earnings Growth Beaten LongTerm Trend,neutral,Twitter
Amazon says it signed up new Prime service members in record numbers in the UK this week when it aired Premier Le,positive,Twitter
The familiar blue white and red HK seal has received a more authentic look,neutral,FPB
Ocean Wilsons 3Q19 Conference Call Transcript OceanWilsons Stock MarketScreener,neutral,Twitter
Peter ContiBrown On The CARES Act And The Expanding FedTreasury Relationship In Response To COVID19,neutral,Twitter
Having a China based operation will not only enable us to fully leverage our resources and expertise in wireless solutions but also strengthen our capability to offer industryleading products for our customers in China,positive,FPB
